"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
9.831724137931034e7,1.5224582119373785e7,353.1500000000466,3.170674912644939e7,1.6482167007075606e7
1.0278620689655173e8,1.5234989859746207e7,353.1500000000212,3.171362472587958e7,1.6478634866133373e7
1.072551724137931e8,1.5245025754475655e7,353.1500000000143,3.17201140750204e7,1.6475088320544744e7
1.1172413793103448e8,1.5254723563683007e7,353.15000000005705,3.1726250990676645e7,1.6471527426993638e7
1.1619310344827586e8,1.5264112915306909e7,353.1500000000157,3.173206516278363e7,1.6467952247476721e7
1.2066206896551724e8,1.527321993768765e7,353.150000000079,3.1737582784475192e7,1.6464362846787542e7
1.2513103448275863e8,1.528206777720587e7,353.149999999987,3.1742827068496216e7,1.6460759291290347e7
1.296e8,1.529067702606538e7,353.1499999999625,3.174781867324546e7,1.645714164718008e7
1.4256e8,1.5313724639873907e7,353.1499999999788,3.1760248240149062e7,1.6446523600275155e7
1.780591304347826e8,1.5367956494099742e7,353.1499999993732,3.1785261279302225e7,1.6417304785202483e7
2.1355826086956522e8,1.54176458311866e7,353.1499999918473,3.1805010306022547e7,1.6387364474835947e7
2.490573913043478e8,1.546412336259643e7,353.1499999334901,3.182059115841095e7,1.6356467795814522e7
2.8455652173913044e8,1.5508314276608149e7,353.1499996202634,3.1832984512233347e7,1.6324670235625198e7
3.2005565217391306e8,1.5550885568413863e7,353.1499983029053,3.1842890196189094e7,1.6292004627775231e7
3.555547826086956e8,1.559232768331063e7,353.14999368814426,3.1850820455847498e7,1.6258492772536868e7
3.9105391304347825e8,1.5633008462887429e7,353.14997969461126,3.1857159337638587e7,1.6224150874751158e7
4.265530434782609e8,1.5673209081768313e7,353.1499419849762,3.186220123217136e7,1.6188992150403047e7
4.620521739130435e8,1.5713148416210212e7,353.1498499604131,3.186617631964067e7,1.6153027903430458e7
4.9755130434782606e8,1.5753000120187834e7,353.1496436818419,3.18692677294011e7,1.6116267609213267e7
5.330504347826087e8,1.5792904944441706e7,353.1492142353879,3.1871623359162997e7,1.6078718414721292e7
5.685495652173913e8,1.583298014657453e7,353.1483764994207,3.187336415723997e7,1.604038401066544e7
6.040486956521739e8,1.5873326863188704e7,353.146834154383,3.1874590088073827e7,1.6001263224885123e7
6.395478260869565e8,1.5914036528257513e7,353.1441380627254,3.1875384537236527e7,1.5961348008979013e7
6.750469565217391e8,1.5955195872328173e7,353.13964065525687,3.1875817323387016e7,1.5920621451058842e7
7.105460869565217e8,1.5996891643096711e7,353.13245043740176,3.187594729148608e7,1.587905564838937e7
7.460452173913044e8,1.6039213972328153e7,353.12139184988695,3.187582403848752e7,1.5836610066159368e7
7.81544347826087e8,1.608225904887643e7,353.10497619227317,3.1875489206544753e7,1.5793230157668322e7
8.170434782608696e8,1.612613123604611e7,353.08138895060387,3.1874977946128752e7,1.5748846710082643e7
8.525426086956521e8,1.6170943247132156e7,353.0484976227605,3.187431962219972e7,1.5703376375067566e7
8.880417391304348e8,1.6216816271750692e7,353.0038821460687,3.1873538484683044e7,1.5656722212932352e7
9.235408695652174e8,1.6263878272836624e7,352.94488758158695,3.1872654715704266e7,1.5608776442867642e7
9.5904e8,1.631226226949606e7,352.86869620534253,3.187168434653178e7,1.5559422077035718e7
9.945391304347826e8,1.6362104123293975e7,352.7724139784173,3.1870640722074226e7,1.550853659878025e7
1.0300382608695652e9,1.6413539448733315e7,352.6531648606868,3.186953427634887e7,1.5455994827615555e7
1.0655373913043479e9,1.646670150103162e7,352.50818579340876,3.1868373094869066e7,1.5401671593837446e7
1.1010365217391305e9,1.6521718275857916e7,352.3349154518527,3.1867164040200036e7,1.534544576434212e7
1.136535652173913e9,1.6578710809136128e7,352.1310709082403,3.1865911792856358e7,1.528720098372023e7
1.1720347826086957e9,1.6637790818944877e7,351.89470803636266,3.186462073446883e7,1.5226829915523952e7
1.2075339130434783e9,1.6699060132392902e7,351.6242633579725,3.186329400039711e7,1.5164233868004207e7
1.2430330434782608e9,1.6762608619504059e7,351.31857704803434,3.186193421012075e7,1.509932559061669e7
1.2785321739130435e9,1.6828513984535664e7,350.97689845942324,3.186054381523211e7,1.5032029830696447e7
1.314031304347826e9,1.6896841039966382e7,350.5988768768768,3.185912479448957e7,1.4962283754523186e7
1.3495304347826087e9,1.696764040589042e7,350.18454099484796,3.1857679134195093e7,1.4890038728304675e7
1.3850295652173913e9,1.704094858216437e7,349.7342708778303,3.185620874641778e7,1.4815260164253408e7
1.420528695652174e9,1.711678650337823e7,349.2487661135635,3.1854715576986343e7,1.4737929073608112e7
1.4560278260869565e9,1.719515884466791e7,348.72901318574446,3.185320154131884e7,1.465804269665093e7
1.4915269565217392e9,1.7276052483431533e7,348.1762546527376,3.185166879616509e7,1.4575616312733555e7
1.5270260869565217e9,1.735943551045086e7,347.5919615466167,3.185011942154134e7,1.4490683911090482e7
1.5625252173913043e9,1.7445254818287e7,346.9778100331517,3.184855576271016e7,1.4403300944423163e7
1.598024347826087e9,1.7533435047447618e7,346.3356621663447,3.1846980175165027e7,1.431354512771741e7
1.6335234782608695e9,1.7623876162163306e7,345.6675504726881,3.18453952449399e7,1.4221519082776595e7
1.6690226086956522e9,1.7716451718365088e7,344.97566540975936,3.1843803636586133e7,1.4127351918221045e7
1.7045217391304348e9,1.7811007622632686e7,344.26234442955246,3.1842208144531988e7,1.4031200521899302e7
1.7400208695652175e9,1.790736038019274e7,343.53006176171107,3.1840611752237827e7,1.3933251372045083e7
1.77552e9,1.8005297097194027e7,342.7814173358699,3.183901744350544e7,1.3833720346311413e7
1.8110191304347825e9,1.8104575266114343e7,342.01912405027537,3.1837428416154448e7,1.3732853150040105e7
1.8465182608695652e9,1.8204923917141743e7,341.24599251740113,3.1835847893586032e7,1.3630923976444291e7
1.8820173913043478e9,1.8306045945093058e7,340.4649124046581,3.1834279134806942e7,1.3528233189713882e7
1.9175165217391305e9,1.840762125935544e7,339.6788301257662,3.1832725443277784e7,1.3425104183922345e7
1.953015652173913e9,1.8509311045811668e7,338.8907227773213,3.18311900967364e7,1.3321879050924735e7
1.9885147826086957e9,1.861076336134702e7,338.1035681410398,3.1829676268384166e7,1.3218912907037148e7
2.0240139130434783e9,1.871161907507821e7,337.3203113876977,3.1828187095612533e7,1.311656802053432e7
2.0595130434782608e9,1.881151899795699e7,336.5438290578247,3.1826725503921274e7,1.3015206505964285e7
2.0950121739130435e9,1.891011095856302e7,335.7768911864078,3.1825294230331894e7,1.2915183271768875e7
2.130511304347826e9,1.900705718042525e7,335.0221227925897,3.182389574638508e7,1.2816838565959832e7
2.1660104347826085e9,1.9102040889848147e7,334.2819672523942,3.18225322937415e7,1.2720491403893352e7
2.2015095652173915e9,1.9194772748032592e7,333.55865172870546,3.1821205762453236e7,1.2626433014420642e7
2.237008695652174e9,1.92849960864529e7,332.85415732396245,3.181991770171711e7,1.2534921615264205e7
2.2725078260869565e9,1.9372490970950574e7,332.17019535846276,3.181866930270892e7,1.2446178331758346e7
2.308006956521739e9,1.945701326719948e7,331.50887002525866,3.1817462141784776e7,1.2360448874585299e7
2.3435060869565215e9,1.953851633027131e7,330.87021220665594,3.181629547769916e7,1.2277779147427848e7
2.3790052173913045e9,1.9616894828219697e7,330.25520381876,3.181516957289166e7,1.2198274744671965e7
2.414504347826087e9,1.969207467316141e7,329.6645602340632,3.1814084434820607e7,1.21220097616592e7
2.4500034782608695e9,1.9764027568399154e7,329.09863851376434,3.1813039642389346e7,1.2049012073990194e7
2.485502608695652e9,1.9832761947923705e7,328.55749802268576,3.181203446764712e7,1.1979272519723417e7
2.521001739130435e9,1.9898316929277405e7,328.0409567224779,3.18110679436062e7,1.1912751014328798e7
2.5565008695652175e9,1.9960757132575966e7,327.54863229548886,3.181013891523163e7,1.1849381782655662e7
2.592e9,2.002016793045541e7,327.0799765883708,3.1809246087192934e7,1.1789078156737527e7
